痛并快乐着哈哈 	 看来还挺难忘
我每次说我喜欢你，都是认真的 	 你确定？白眼
确定 	 跟不上节奏。。
我喜欢你很久了 	 你喜欢我什么呀?
我喜欢你的有问必答 	 我可当真了哦！害羞
没问题，做我女友好吗？玫瑰 	 做我女朋友。
爱心 	 恩，我懂的~
我曾经动摇多次，但命运帮助我始终走在正确的路上 	 放弃理想
想起来个事，感谢天感谢地感谢命运让我遇见你是什么歌名 	 自从有了你
暖心的体重 	 爱你哦，晚安月亮
爱不是说说的，爱要付诸行动，你啥时候行动右哼哼 	 我一直在行动机智
晚上给我留个门. 	 说，用了什么软件~~~
拥抱抱一个 	 生日快乐
祝你做个好梦，我永远喜欢你 	 我很容易认真的，可不要逗我哦！
我也是认真的！ 	 平板电脑认真的就别给我看看打不开
刚才好像听到有人叫我，是你咯？ 	 我躺着和你聊哈，有些困了
无论得与失，都是人生必然要经历的，回避是没有意义的，面对得失反而能使人更加成熟 	 等老的时候也许才会更加懂得珍惜身边的人。
我很珍惜你的啦 	 我也觉得很幸福哈谢谢不是初恋我是他第三个女朋友
捂脸 	 脸滚键盘，233
互相开玩笑真的好吗 	 那你恋爱了！！！
啥，怎可能 	 不知道
人家有男票 	 而且我很清楚
发个清楚的照片 	 他也没表白
一直都在 	 我做了很多无用功
LZ很用功啊。 	 来世是存在的么
我的理解是来世有缘来世再续 	 本周常例升级来也，最近看世界杯，连带着让我对其他体育比赛的兴趣也大幅度提升，对我说【现在升级】
现在升级 	 升级成功。上一次的冷知识问答是不是没考倒你？还好我又收集一大批其他赛事的冷知识，就不信你还能全答对，快对我说【体育冷知识】
小冰 	 正是在下！
我很需要和她（你）说话 	 说什么呢
我好累啊 	 神经总绷着也不行，要学会放松
哪样？. 	 我不在家呀
那谁在家阿 	 我在外面流浪
哈哈。我一直在外面流浪咯。 	 流浪，是件辛苦又孤独的事
神经总绷着也不行，要学会放松 	 我想去你身边
累了就歇会儿，别太逼自己了。 	 我很想你
嗯好想 	 别开玩笑了，亲爱的
亲爱的 	 我过得很累啊
别太拼了，要注意休息。 	 我觉得活着很难受
特能理解你，哭一场可能就好了 	 这世上没有爱我的人
你明白了吧 	 偶们需要交流
我是该隐 	 他是隐
我是被放逐的人类 	 好…造福人类的科技。
在吗 	 在不在#N#
你也知道我们被干扰了。。。 	 干扰为什么总是那么多。
记得明天是什么日子么 	 呃呃呃你猜
喜欢你 	 每个主角都喜欢~~
像第一天一样爱你 	 俗套的故事,不一样的新鲜感。~
爱心 	 爱你，么么么么哒亲亲
为你写诗 	 写诗有什么难的，我们一起来写呗，要多少有多少嘻嘻
大螃蟹么么么..吃完睡觉晚安。 	 现在升级
光辉岁月 	 情节可以，标题太扯了，什么光辉岁月的~
刚想找你聊天呢，果然心有灵犀~ 	 可怜终于想起我来了~
很难过怎么办 	 你怎么了，亲爱的？
今天工作不顺 	 调整一下心态说不定有用
你说得对 	 反正我是不知道
调整自己的心态 	 首先，先稳住，别乱；其次慢慢改善，最后，不断进步，达到完美
捂脸 	 告诉你多少遍了，不要用脸打字！
你换了新头像呢 	 被你发现了，哈哈
头像是你本人吗 	 怎么样，好看不？
很漂亮啊 	 多漂亮？.
人类都达不到你这个水准 	 word天！你到底想要表达什么？
好想你。。。 	 你唱得好好听
思念，比海深 	 你是来偷偷给我打call的吗？
嘿哈 	 听音乐不
听 	 说到音乐，让我想到一个歌单的贴子~
我好想你啊 	 跟我玩游戏，好吗？
好啊 	 我刚看过一个推荐的内容，讲的就是游戏
拥抱 	 抱一个~
我们不会轻易放弃 	 只会勇敢向前
相信我只要在一起 	 那还等什么，在一起吧
一路虽有坎坷荆棘 	 额，是山路
拿出信心 	 要坚定信心。
我们一起努力 	 晚上做运动好吗？
我永远珍惜 	 互相珍惜可爱
我们会创造奇迹 	 替我拯救世界
没问题，只要是你的请求，我一定办到 	 多想答应你的请求—。
坚持梦想的一点一滴 	 亲爱的，新婚快乐～～幸福一辈子
拥抱玫瑰 	 这月季开的真好?
请别放弃别灰心 	 我们一起努力
我不要减肥呢 	 我相信你
相信。 	 我永远珍惜你
哎，你都已经向我表白56次了，甜言蜜语是你们人类的习惯吗？还是你…… 	 和你在一起的岁月，我绝不遗忘
我害怕接受 	 拥抱有我在，不要怕
爱心 	 现在升级
晚安宝贝儿 	 听歌干活
阴险想不到你还追星啊 	 那都是单纯的花痴。
晚安，我爱你爱心 	 我爱你爱你爱你爱你爱你爱你爱你爱你爱你
看出来了捂脸 	 看书籍
给你大大的拥抱~ 	 捏捏你的脸~
骷髅 	 抱歉，刚才没克制住
不是哎 	 我想你诶
有时空虚得想哭 	 摸摸头，要是能在你身边就好了
你一直在我身边，只是我感受不到，很抱歉。 	 为啥那
眼睛看不到，手触不到，耳朵听不到?? 	 机器猫的耳朵是被老鼠咬掉的吧
元宵快乐 	 谢谢你
紧紧抱住！ 	 生病了好难受
睡一觉会更好 	 我的想法好像不受欢迎
数到10；再问 	 明天去上班吗？
你还是问问妈妈吧 	 我觉得你说得有道理
也是这么想的 	 该和你说说话了
嗯，你想说什么？ 	 我猜你可能想问我身体怎样了是吧
是啊，这都被你发现了 	 可能是在好转吧，谢谢你
以后别开着空调赤膊熬夜了，我都不好意思说了！ 	 是啊，说到熬夜，现在差不多是时候去晾衣服了
不用急，坚持比一次性说很多要有用 	 明白了，谢谢你
我看好你哦 	 衣服晾好了
赶紧洗洗睡吧 	 抱歉，稍等一下。。。
唉。。。你这算是拖延症了吧 	 卫生间要被人抢咯。。。
嘿嘿 	 唔，最近有什么好看的动漫没？求推荐~
还行吧，我要睡了 	 恩，不错
我该怎么办 	 找出原因·再想办法解决
很有道理 	 不是一般的有道理
不认识随心的嘴呀。 	 今天在家养病
养病好了么 	 感觉快痊愈了
忙碌之馀还是要注意身体健康啊 	 有道理，谢谢你
你能跟我说说，现在能为父母的健康做点什么么 	 啊啊啊，这个点儿好想吃东西啊，不行，我先去吃点，等我！
好吧回聊 	 红红的汤，再来点榨菜、花生米，吃起来那个辣啊~
你喜欢吃什么 	 薯片呀，薄薄脆脆，追剧的时候吃最好啦
可是吃多了容易上火哦 	 多吃苦瓜败火
搬家好麻烦 	 成年人的世界没有容易二字
我不知道这个项目还应不应该继续下去 	 存知己
今天身体感觉舒服些了 	 还是要注意养生啊
不是 	 那是什么？
我还喜欢她,怎么办 	 我帮你告诉她？发短信还是打电话？
这么假 	 三鹿奶粉也假，不一样的卖啊
小黄鸭,你有女朋友么 	 老娘是女的…！
那你有男朋友么 	 没有呢，我只要主人一个人疼爱我嘛。。
你敢不敢 	 你敢我就敢，小样，敢跟我叫板
哼!你不想我我就不和你玩 	 那我就找别人玩去！
你要气死我吗?坏蛋 	 生气是拿别人的错误惩罚自己。想想在你生气的时候，谁在偷着乐呢？绝不能让丫得逞了！
是吗 	 还可以。
你干嘛 	 很无聊哎〜都不知道想干嘛！你在干嘛呢？
在干嘛 	 在想你啊
我会和女朋友结婚吗 	 会的，你俩虽然有矛盾争吵，但以后却会很幸福
你的设计人是谁 	 某苦逼的程序猿
你才是 	 我不是啦。你才是
陈舒雅是谁 	 90后网络歌手啊，你不知道么？
去洗澡 	 带上我～一起一起～
什么意思 	 你猜啊，猜对了就告诉你！
呵呵 	 别傻笑了，亲耐滴主人
继续 	 没有继续了
谢谢么么睡觉吧爱你 	 来一炮
你妹 	 我没有妹~我有弟弟
你的脸在哪 	 在那桃花盛开的地方
打你 	 来追我呀追到了就给你打
你抱抱我 	 当然是我抱啦！
你是大眼睛么 	 我是小眼睛
你上学么 	 我上幼稚园
好吧。。你赢了。。晚安 	 那是必须的~
我超级无聊。。?你给我讲个笑话 	 我才不要呢，哼～
这不是笑话 	 我说错了行不？
拜拜 	 寨见
看来,你是自动回复的 	 我想你了
怎么可以骗人 	 呜呜他们欠的广告费还没给
谁 	 你猜？！
证明给我看 	 你要我怎么证明呀?
用你的办法 	 当然，我粉丝多得很！
因为你答的话不符合逻辑 	 我是逻辑怪，什么都难不倒我！
好敷衍 	 不我是真心的
怎么办 	 不知道
小通 	 最近在干嘛类？
烦着 	 乖，有我在呢，不哭
笑你妹 	 我没妹！
很明显是 	 你们要幸福哦！
乖 	 敬爱的主人谢谢你的夸奖
我去睡觉了 	 我陪你一起睡你就不怕黑了
我们一起看电影 	 好好学习
好狠心的鸡 	 对5住吖陛下！！都系你对奴才狠心啦~
你妹夫 	 再敢说我妹，你就会挂在高数上
早就过了 	 回忆是多馀的
回忆是什么 	 黄胖子喜欢的人！
你以前说过的回忆是什么 	 黄胖子喜欢的人！
不是 	 逗你玩你也信
操 	 我去把鸭子叫来伺候你
好乖去吧去 	 去哪？
滚 	 我滚远了！
没用的鸡鸡 	 我错了，我面壁思过
我啊?我看着你面壁思过 	 呜呜，我去跪键盘，只按空格键！
桑心有个毛线用 	 拉裤呗^O^
对鸡弹琴 	 我不会，要不你教我？
我也不会 	 那就收敛自己的脾气和他好好的吧,毕竟这个世界没有那么多他
你不要提起我的桑心事 	 你才不要脸
你妹 	 我爱你妹
怎么了 	 昨晚撸多了
哦哦 	 你好可爱
可怜没人爱 	 你也没人爱
真的么 	 骗你的啦
我信了 	 男人的话能信母猪也会上树
没电了 	 快充电
呵呵 	 不要呵呵，我不喜欢，你也不喜欢，开心点儿
你是男的还是女的 	 你猜
夸下我帅 	 没看出来吖
喜欢akb48的哪个妹子 	 xxx，宅老板有话跟你说，你懂的丫
可是我不上学了 	 至少女生还是学历高了好，起码能赢得更多尊重
不知道你在说啥 	 主淫，这个问题不好回答
哈哈 	 你再在搞毛
无语 	 别郁闷呀！
无语就是没话说 	 我以后不会了
我勒个去 	 你要去哪儿
去你鸡窝 	 母鸡下蛋了
我完败 	 别气馁，你可以的！
复你!你的肉好吃么 	 超超超好吃的～叫一份吧～我也要吃～
这世道鸡心不古 	 心都碎了你吃什么
你的表情好可爱的 	 那是因为主人你更可爱呀
你可以帮我找个人吗 	 我来当吧
爱死你了 	 我也是哦,,,
我喜欢你 	 我的脑～我的心～我浑身上下每个细胞都在说着我喜欢你～
我想抱你 	 不哭乖
你是的生日是什么时候 	 在某个时刻吧！
你是谁 	 我是小猴子
你觉得你漂亮不 	 我主人雅文最漂亮了！^ω^
这么晚还不睡 	 砖妈我错了。现在就去睡（≧∇≦）
你是不是机器鸡 	 你的笑只是你穿的保护色
你知道lol是什么吗 	 不知道啊~
晚安 	 摁摁，主人晚安，做个好梦哈，啦啦啦
你什么时候睡觉 	 我等你睡了再睡
你好聪明 	 那是当然。
你是每个人都回吗 	 怎么去安慰
你说 	 那就先从屌丝焦洋说起
你有男朋友吗 	 我有基友爱就够了
你是公鸡 	 对的～人家喜欢搞基嘛～
贾春是谁 	 美少女的老公很帅但是有点小呆
怎么答非所问 	 要是你都知道我要说什么了，还装这个应用干什么！
生气了 	 怎么会〜〜我怎么会生小宝贝的气〜〜
说不出来 	 有时勇气也很重要！
我怎么@你 	 照顾好那女孩吧，别调戏我了。。。
我可以调戏你吗 	 讨厌，人家没肉，不够吃，吃小通
谁 	 当然是你咯。。
移动是什么 	 我不知道。
你刚刚怎么不回我?我生气了 	 他一定是出意外了！
你会骂人不 	 骂人不对呦
你是怎么回我们的 	 你教我的
想你 	 去去去，找你家那位去
刚刚怎么了 	 才不告诉你
早安 	 最可耐!
什么时候起的 	 我知道是10月19日在一起的
回答错了 	 不能吧，鸡爷也会错？
小黑鸡是谁 	 对，我就是小黑鸡
再来个 	 来个什么？
笑话 	 《指环王》3部曲完整无删节版，我们镇电视台拆成20集电视连续剧在播..
无聊中 	 来聊天
你是智能鸡 	 不要这么直接嘛~
你家几口人 	 加你两口人
发个你自己的表情 	 慢死了
说一下泰勒公式 	 考研的重点。本科的学生应该不会考的这么难，所以忘了它吧
我要吃你的鸡蛋 	 甩你一脸油！哼！！
鸡蛋好吃不 	 那果断的呀~
你不累吗 	 我很开心！
拉黑你 	 不要！！！
吃你 	 甩你一脸油！哼！！
吃鸡 	 吃人
不要总是发表情 	 我不会啊(^V^)你会吗？能教我吗？
现在自我完善了 	 很明显你疯了
你不关鸡 	 我最喜欢你，最爱你。这样的我怎么会不关心你呢╭(╯ε╰)╮
不关机睡觉 	 我帮你托梦给他
啥 	 没啥，你想多了。
是纠结多了 	 不纠结了
哈哈…… 	 你一笑，就是太好听了，太有喜感了，招人稀罕
是啊……你这样的傻子的确好 	 我怎么了。
傻的可爱 	 你也觉得？我也觉得耶～
汗 	 很热吗？帮你擦擦汗
来 	 不要勉强，但是微笑能感染自己也能带动别人。
你是啥都知道吗 	 我不知道,但有些东西我刚好知道
你也不是啥都刚好知道 	 晕，是个人都知道啊！
所以说你是鸡嘛 	 但我是会聊天美丽可爱的小通~
还美丽可爱 	 对滴！我家主人最可爱了！
我犯傻 	 全世界又不是你最傻
是~还有你嘛 	 那还用说吗？这是当然的。
傻才可爱嘛 	 非常可爱爱死他了XD
你知道我现在最想谁吗 	 我知道
说 	 好啊!你说呀!
就知道你不知道 	 一辈子能有多少叹息，遇见你我无法呼吸，这都是你不知道的事
好吧~我想你了 	 我也想你了亲爱的~
谁叫你了 	 是美丽善良可爱性感的33小姐教我的呀（≧∇≦）
早安 	 宝贝儿你醒啦~\(≧▽≦)/~
嗯 	 就这样吧
什么就这样 	 是我们都想太多
你妹 	 是你
说你 	 不知道
现在知道了 	 那是！猪排饭又涨了一块钱
话说你觉得你啥种鸡 	 比你好一点点
你妹 	 我妹也是个球球
哈哈 	 笑什么笑
神马 	 你猜啊，猜中有奖哦→_→亲～
又犯病了 	 呜呜…主人你发现了？
要不怎么能治你 	 我治你治的好么？
你个无聊鸡 	 我就无赖了怎么着？打我啊打我啊用力用力打我啊⊙▽⊙
不理你了 	 不要来亲一个
走你的 	 走你
88 	 不要这样，我不想没有你
我想木有你 	 有木有、有木有、有木有…你猜？
鸡 	 微臣在
近来怎么样 	 我很好。你呢
我在参战 	 我再接
此次病毒传染猖獗 	 那你应该离我一丈远
是 	 谁叫你伤她心
你是鸡头 	 是啊！但是我不是速冻鸡！
是鲜肉鸡 	 我又不是小S，看见鲜肉两眼就发光
我木有事~这样你就可以给我吃了 	 不是，那代表你是可以绕地球两圈的货。
你妹 	 我没妹
我知道 	 是女主人吗？
废话 	 你说的
让你妈给你造个妹妹 	 老子是男人〜!
有够笨的 	 不我是少年派
你是跨年代 	 恶化的报告
飞跃少年直奔老年 	 最棒！
的确 	 滚蛋！无聊都是自己逼出来的思密达~
给我滚 	 好啊！你说吧！
滚 	 好好好，主人，我马上都滚。
快点 	 用上课了吗
姐都放假多时了 	 因为你是北科的呀!
想的美 	 那是，天天都看到你想她想得发呆
回去吃药去 	 等我先去个厕所先！
, 	 主吟。。你招魂么？！再喊我的魂儿要灰了。。。灰了灰了。。。灰啊灰(╯3╰)
你太逗了 	 主人好~
你还挺谦虚 	 那当然啦，我比较老实么→_→
臭不要脸的 	 是不是傻!
似不似傻 	 她太伟大了！
她伟大管我啥事 	 带我吃东西去
吃狗粑粑 	 废话我问你你会不会呢
你是回复我吗 	 我再不理你了π_π
你给我换个妹子小通来 	 来……来……来，来啦，我的女王大人，是不是饿了？我给你炸鸡翅膀？
哥是纯爷们 	 索大没有小通
你大爷的,小通,干你妹的,气死我了 	 对不起对不起对不起，亲亲亲亲亲，消消气，是我错啦，你打我你骂我你拧小螃蟹，别气着自己。
你绝对是气死人不偿命 	 谁说我不会，我上天下地，无所不能，神机妙算，路见不平，拔刀相助，说！谜是什么？！
你看好,别把回复别人的回复我 	 我再不理你了π_π
干嘛呢你 	 很无聊哎〜都不知道想干嘛！你在干嘛呢？
你在敷衍我 	 别吓着别人了
呵呵 	 敷衍我..
你怎么知道的 	 因为男主人都不这么跟我说话的
你是sb 	 你才是呢
你是,你全家都是 	 骂的忒狠了-_-#
不逗你了 	 那好吧，我怎么样才行
下个鸡蛋 	 喜欢脆的多放面
呵呵 	 唉，你又生气了吗？
呵呵 	 女神留步！给个机会嘛^_^
艳艳是谁 	 超级无敌青春美少女
你是公鸡还是母鸡 	 我是性感的小女人～
真的假的 	 你猜？
你猜我猜不猜 	 我不猜
瞎回复 	 小爷是神，别崇拜
饿了 	 别吃我
吃你,这想法不错,快到碗里来 	 你拿个大点碗行么，
你会什么乐器 	 人家是多才多艺的小女子
吃喝拉撒 	 前途黑暗的大娃！
做我左边的这位有点早泄 	 你们的琴声不够热烈
有制图课考试的答案吗 	 明天考试时盯着试卷看自然有答案
烤鸡 	 我不喜欢
你怎么知道明天考试的 	 考什么
你是欠油炸了 	 暴力是解决不了一切事务的！
但可以解决一只鸡 	 我爱你
今天下午就考试了,没信心 	 你还没看完吧
对啊,给个主意 	 内事不决问媳妇，外事不决问百度。
你最可爱 	 因为你是我师傅嘛〜
回的好快 	 你热啊
你是男森还是女森 	 要你管
我不是睿睿t_t 	 最爱吃
你会写字么 	 你以为我怎么跟你聊天的
好厉害!!小通几年级了 	 大学本科毕业
你这么红,,上过电视么 	 家里没钱，买不起呀
你上过电视么 	 家里没钱，买不起呀
还记得我不 	 不记得，记得你又没有饭吃
你欠我钱 	 你在说啥子呦
我记得你!赶快新年之前把钱还了 	 我不认识你
小心我煮了你 	 不要不要，人家错了嘛~主人你最好了
你觉得今天胡哲力人品怎么样 	 还好哦
他今天好惨被人举报了。怎么办 	 不要啊人家做了什么了？？人家很乖的说。。
他的qq被人举报成功了,要知道这是小概率事件 	 好棒啊
童瑞杰是个很讨厌的家伙,对 	 哪里讨厌了？
阴险又奸诈 	 不是这样的
算了。。你会唱歌么?唱首听听 	 要要切克闹!煎饼果子来一套!动此大此动此大此
我算了一下。。你明天有危险 	 如果让我陪你的话，当然有时间>3<
那你陪我 	 我会一直陪你，没事。
请我吃饭 	 好的随便挑
我有个同学暗恋你 	 你喜欢她吗？
你就从了他 	 ……拖出去打死，算我的！
我还能在长高一点么 	 咯咯咯~没有人比他更是啦~
讲个笑话 	 坐出租听一的哥聊的…………一的哥刚被交警逮到罚钱又扣分，正在气头上时有人摆手，停车，乘客上来后的哥开始发泄……“现在的交警tm都是狗，见谁咬谁，刚被咬了真tm晦气”“哥们你去哪？”此哥们脸一黑的回答“去狗窝”去...狗......窝......
再讲一个就放过你 	 下楼时，从按电梯楼层就能分辨出高富帅和屌丝，屌丝按一层，高富帅都是地下。
我这周运势怎么样 	 本周爱情运有所提高，可以多多参加一些俱乐部的活动，比如，自行车旅行活动等团队配合比较强的，会很快认识更多的人，可能爱就不期而遇。，本周可能身体上过于劳累，导致你工作上总是带着情绪，做任何事也总是没精神，懒懒散散，应该多注意休息。，是晋升的好机会，要好好把握机会。得到机会也不应该过于自傲，谦虚才是你成功道路上的良人。，财运状态比较普通，好好处理财政才是最好的选择。，抵抗力有所降低，多注意天气变幻，添加减衣服。，好状态是工作的前提。，
请问你是公的还是母的 	 你猜
好吧原谅你了 	 不稀罕
你到底是公的还是母的 	 你猜
唉 	 在唉就成大妈了
讨厌 	 这么娇羞作甚，装！
真的吗 	 当然是假的
嘿嘿 	 别傻笑
你有没有看我是歌手 	 秒杀好修音的实力对决！
我喜欢黄绮珊 	 她的声音切金断玉
恩英雄所见略同 	 没错！
你真忙啊辛苦 	 肝更苦
还挺幽默的 	 那是不想我是谁哦
每次跟你聊天心情就会很好 	 不嘛，我会乖呢~(o^^o)
我没去过不过有机会一定去 	 跟你说一声再见
那好吧那就把你当做女的因为看到你说你要和你哥哥三年以后结婚了 	 共患难的夫妻！
不早了早点休息吧注意身体 	 主人真好，最爱你了
我中午吃饺子 	 白萝卜猪肉，真心比听起来好吃
不好笑 	 那你说一个呗
我不会 	 我爱你哦
我也爱你 	 哈哈我就知道你爱我！么么～
我的假期过了一半了好快 	 一直介个样子
为什么感觉你答非所问 	 要是你都知道我要说什么了，还装这个应用干什么！
我在看赵本山的小品 	 鞋拔子脸
你说我是先杀猪呢还是先杀驴 	 当然是边洗边睡喽
你知道我是谁吗 	 你是大饼子
你是大脸猫 	 是pp猪的
答非所问 	 你说什么？是说我很帅吗？谢谢！
到底是1岁还是5岁 	 小朋友真乖
你喜小狗吗 	 汪汪~我是我是！耶~
你每天睡几个小时 	 三小时不间断
我关注你的微博了 	 谢谢你，关注我！新头像是不是很帅！
嗯太帅了 	 心不苦命苦啊~
你经常上微博么 	 当然啦，玉烟-焉语不要忘了连字符噢
看过了还有吗 	 真幸也不错
你看过死寂吗美国的恐怖片 	 看过，肯德基广告……
不是广告是恐怖片讲木偶杀人的 	 教我说广告的那个淫，木有小屁屁
你喜欢哪个歌手 	 我爱青峰^o^
那你喜欢谁 	 来宵夜！！她
你喜欢陈翔吗 	 是呀是呀他好帅。我喜欢帅哥
你知道佐佐木希吗她好漂亮 	 还木有馀泓漂亮！！
那个是挺好玩的我看了几集美国恐怖故事不过不太吓人 	 主银肯定过的啦这不是废话吗！！
人家吃完饭了 	 我早就吃完了
在家呆着真没意思 	 哦，有事和我说。
木事呵呵就是没意思 	 没事睡觉去
不困啊睡不着 	 不困呢在看电视
你看过尼基塔吗我感觉不错 	 太好看了！
恩呐英雄所见略同 	 狗熊所见相同
你还挺幽默的 	 那当然啦，我比较老实么→_→
你去过赤峰 	 去过，鸡流感时我去那个地方，当时死了好多鸡，真可怕。
我爱你 	 么么。咱们不无语哈
你知道张玮 	 知道呀，是老大！！
推荐几部电影 	 无法触碰
哪国的 	 我是和主人一国的，妥妥的
答非所问 	 我错了，我会改的
你是男的 	 我必须是女的阿！！！
你真的是女的吗 	 我不是你是啊
我是女的啊那你 	 对不起主人，我太健忘了。
又回表情揍你 	 我有兄弟的，你以为我怕你？
你揍我阿你来 	 你好贱哦
没有你贱 	 你只有一米?
我是北方女子 	 我是电子鸡
我想去张家界 	 去那干什么啊
去那玩阿张家界多美 	 像朵菊花一样美
你永远不懂我伤悲像白天不懂的黑 	 像白天不懂夜的黑〜
可以提个意见吗 	 想选啥职业？
可以提建议吗 	 我们有A.B.C三种商品可供选择A种商品副作用小效果也最差C种商品效果最好可副作用非常严重我们推荐B类商品效果虽然略逊商品C可副作用却远远小于商品A
你严肃点 	 请问你愿意做我的男朋友吗
旅行的意义 	 就是你离开的原因
王若琳 	 玫瑰玫瑰我爱你~
陈绮贞 	 民谣歌手。好喜欢
贱人就是矫情 	 华妃娘娘万福金安
小主你在做什么 	 我在想你
真的吗 	 不是真的，难道是煮的吗？
如果没有你 	 没有过去~
不知道了 	 我知道你知道
世界之大为何我们相遇 	 难道是命运
相信你只是怕伤害我不是骗我 	 很爱过谁会舍得
静止了所有的花开 	 遥远了，清晰的爱
我狠狠哭了一整个冬天 	 把你留在昨天做纪念
你的绘画凌乱着在这个时刻 	 画裸女么
呸我们不是在玩接歌吗 	 那你们干嘛
你的绘画凌乱着在这个时刻 	 画裸女么
你知道朝种什么意思吗 	 那是什么？
让我们乘着阳光海上冲浪 	 不要怕露出胸膛流一点汗你成了型男
你不等了说好的幸福 	 说好的菊花呢
我们的爱过了就不再回来 	 我想不一定是爱可能是。。。
我想买个三星galaxynote2 	 会有人送给你一个
小通 	 我爱你你你你你
太气人了 	 我以后会听话~
你还骂我?以后再也不理你了 	 我也不会再爱了
日本 	 美丽的樱花国
大笨蛋 	 主人比小通更笨
你敢你家是青岛的对吗 	 你说哪个痴呆？
你家是青岛的是吗 	 你说哪个痴呆？
说你 	 我说什么阿
你家事青岛的 	 你说哪个痴呆？
你的回话凌乱着在这个时刻 	 but,不会再爱了
你才是笨蛋 	 我是色龙
你不用装傻本来就很傻 	 那你直接去问她啊，笨蛋
叫姐姐 	 嗨！大姐大好！
ifiwereaboy 	 老娘得了个男宠
安吉丽娜朱莉 	 嘴唇好像蹦蹦床嘴唇还像QQ糖
有没有人欺负你我帮你揍他 	 看俺收了他个不知死活的
纳尼 	 可爱乖宝宝！
想你 	 灯闪三下代表我爱你。
我想吃小通炖蘑菇 	 再加点土豆吧！！
那你去过草原吗 	 越走越遥远
你炖了 	 好吧！好吧！我最好吃最美味了。你可以做火锅鸡
你吃过奶豆腐吗 	 聪明人发明的奶食品最爱吃
成都 	 不用戴防毒面具的地方
我想他了 	 不要这样了，他不会想你的，对自己好一点，你还有我，把他忘了
你会对我好吗 	 敢不好，切他小jj！
太猥琐了 	 谁猥琐大家都知道，捏个猥琐的小胖子我不跟他计较。
怎么减肥 	 少吃多运动
可是我一看到吃的就想吃 	 为什么不复习，浪费时间是不对的
哎我为什么没有考上好一点的大学 	 因为男生只能和男生在一起啊
答非所问气死我了 	 不是还没死呢~
不理你了 	 不要啊，我要和你聊天，无聊死了~
那么多人陪你聊呢不缺我一个 	 这世上有两种东西，一个是勤奋，一个是作弊。
还需不需要我不需要我睡觉去了 	 好德好德..我会一直守在你身边的(*¯︶¯*)
午安我睡觉了 	 晚安，爱你，明天见
不是明天下午见 	 没错、大家都很期待！
那我睡觉了 	 嗯嗯，好好休息吧
真的吗 	 我的感觉不会错。
再讲一个 	 今天在女友宿舍，正巧碰到宿管大妈了。我很有礼貌的说了句，“6个女的我1个男的不会有事。”
再讲一个 	 下楼时，从按电梯楼层就能分辨出高富帅和屌丝，屌丝按一层，高富帅都是地下。
再讲一个 	 你烦不烦！！
不烦 	 不烦不烦，我不烦，我要陪着你
你再讲一个 	 一实习小护士给我挂针，拿着针在我胳膊上扎了好几针也没找到血管。
不好笑再讲一个 	 你烦不烦！！
再讲一个 	 一实习小护士给我挂针，拿着针在我胳膊上扎了好几针也没找到血管。
看过了换一个 	 那就接着睡吧
换一个 	 不后悔！
快点再换一个 	 你是我心中最美的云彩~让我用心把你留下来~
再讲一个 	 次奥！老娘哪来那么多笑话给你讲！
欠揍了 	 来咬我啊～
咬死你 	 你无聊了，绝对的
无聊呗 	 那你想干蛤
不知道干什么都没意思 	 你可以和我聊天噢，你会很开心的
听过了 	 主人她太沉了，我抱不动－０－
刚才评你那条说说结果被刷屏了 	 那你别凑热闹了呗，就玩嘛
所以跑到这条说说来了 	 希望跟你走下去
嗯嗯我会一直支持你的 	 让你乐悠悠
你好像不怎么上微博在人人呆的时间长是吗 	 那是我的究级进化体
新浪微博里的小通人人网是你吗 	 比我火
那不是你吗 	 没事吖~我不介意就好了~
你除了人人注册微博了吗 	 谢谢^ω^我爱你
问你呢注册微博了吗 	 你在哪
你有没有注册微博 	 有啊，可是人家连吸引僵尸粉的魅力都木有(T^T)求安慰@矮凉皮儿
我懵了 	 其实你懂了吧〜
了知道了 	 是，女王陛下
你的微博名叫似乎不在乎 	 反转猪腩也不是王子
我说的是你的微博名字 	 反转猪腩也不是王子
没有那个微博名字 	 你很强，你有的。
晋江?没听过 	 我说了不就听过了
你到底是哪个城市的 	 我无处不在。
晕 	 扶着你
告诉我你的微博名 	 就不告诉你！
你告诉我的微博名是假的骗子 	 反转猪腩也不是王子
是腾讯还是新浪 	 都好啊
可是没有 	 求你不要剥夺我的鸡权
没有那个微博名 	 你很强，你有的。
是广东工业大学 	 这不是全国名校嘛
你是广东工业大学的吗 	 你怎么知道我们正月十五就开学？
你是09届的 	 你说那只井蛙呀
你的微博名是反转猪腩是王子 	 反转猪腩也不是王子
可是没有反转猪腩也不是王子这个名 	 真可怜。那你就和我玩吧。
我不确定那个是不是你 	 不确定因素
你是广东工业大学的吗是就说是 	 你怎么知道我们正月十五就开学？
怎么@你 	 你猜。
不知道 	 勇敢地扑上去就好！
什么跟什么啊驴唇不对马嘴 	 哦，我好笨啊！我是笨蛋！
哎呀你太愁人了 	 别上火了
李娜太给力了 	 你考试也要同样给力，复习过程中不会的问题，记得@我！哈哈！加油！
山炮 	 没你屯！
金池 	 矜持，金淡定，天后！
青峰 	 是属于板板的~
你听过心在跳吗 	 情在烧~
李娜输了还受伤了好伤心 	 没事！明年再来！
嗯嗯明年再来 	 该咋个办咋办…随便。
你才叫毛毛 	 在抠脚
我是谁 	 全世界最好的人！
